geography,year,group,deaths,population,deaths_per_100k
Bridgeport,2015,All road users,2,147619,1.3548391467223055
Bridgeport,2015,Driver/Passenger,1,147619,0.6774195733611528
Bridgeport,2015,Pedestrian/Cyclist/Other,1,147619,0.6774195733611528
Bridgeport,2016,All road users,15,145934,10.27861910178574
Bridgeport,2016,Driver/Passenger,9,145934,6.167171461071443
Bridgeport,2016,Pedestrian/Cyclist/Other,6,145934,4.111447640714296
Bridgeport,2017,All road users,10,146582,6.82212004202426
Bridgeport,2017,Driver/Passenger,4,146582,2.728848016809704
Bridgeport,2017,Pedestrian/Cyclist/Other,6,146582,4.093272025214556
Bridgeport,2018,All road users,11,144898,7.591547157310659
Bridgeport,2018,Driver/Passenger,7,144898,4.830984554652238
Bridgeport,2018,Pedestrian/Cyclist/Other,4,144898,2.7605626026584216
Bridgeport,2019,All road users,3,144365,2.078066013230354
Bridgeport,2019,Driver/Passenger,0,144365,0
Bridgeport,2019,Pedestrian/Cyclist/Other,3,144365,2.078066013230354
Bridgeport,2020,All road users,17,148654,11.43595194209372
Bridgeport,2020,Driver/Passenger,14,148654,9.417842775841887
Bridgeport,2020,Pedestrian/Cyclist/Other,3,148654,2.018109166251833
Bridgeport,2021,All road users,7,148345,4.718729987529071
Bridgeport,2021,Driver/Passenger,5,148345,3.370521419663622
Bridgeport,2021,Pedestrian/Cyclist/Other,2,148345,1.3482085678654487
Bridgeport,2022,All road users,12,148365,8.088160954402992
Bridgeport,2022,Driver/Passenger,8,148365,5.392107302935329
Bridgeport,2022,Pedestrian/Cyclist/Other,4,148365,2.6960536514676643
Bridgeport,2023,All road users,8,148006,5.405186276232045
Bridgeport,2023,Driver/Passenger,6,148006,4.053889707174033
Bridgeport,2023,Pedestrian/Cyclist/Other,2,148006,1.3512965690580112
Bridgeport,2024,All road users,15,151616,9.89341494301393
Bridgeport,2024,Driver/Passenger,9,151616,5.936048965808358
Bridgeport,2024,Pedestrian/Cyclist/Other,5,151616,3.2978049810046435
Bridgeport,2025,All road users,9,151616,5.936048965808358
Bridgeport,2025,Driver/Passenger,7,151616,4.616926973406501
Bridgeport,2025,Pedestrian/Cyclist/Other,2,151616,1.3191219924018573
Connecticut (statewide),2015,All road users,268,3590886,7.4633391313452995
Connecticut (statewide),2015,Driver/Passenger,219,3590886,6.098773394644107
Connecticut (statewide),2015,Pedestrian/Cyclist/Other,49,3590886,1.364565736701193
Connecticut (statewide),2016,All road users,309,3576452,8.639847536049695
Connecticut (statewide),2016,Driver/Passenger,234,3576452,6.542797163222098
Connecticut (statewide),2016,Pedestrian/Cyclist/Other,74,3576452,2.069089701189894
Connecticut (statewide),2017,All road users,281,3588184,7.8312594894799155
Connecticut (statewide),2017,Driver/Passenger,227,3588184,6.326319943458865
Connecticut (statewide),2017,Pedestrian/Cyclist/Other,54,3588184,1.5049395460210513
Connecticut (statewide),2018,All road users,299,3572665,8.369102616674107
Connecticut (statewide),2018,Driver/Passenger,235,3572665,6.577722792369282
Connecticut (statewide),2018,Pedestrian/Cyclist/Other,64,3572665,1.7913798243048256
Connecticut (statewide),2019,All road users,256,3565287,7.180347612969166
Connecticut (statewide),2019,Driver/Passenger,197,3565287,5.5255018740426785
Connecticut (statewide),2019,Pedestrian/Cyclist/Other,59,3565287,1.6548457389264875
Connecticut (statewide),2020,All road users,299,3605944,8.291864765509393
Connecticut (statewide),2020,Driver/Passenger,231,3605944,6.406089501112608
Connecticut (statewide),2020,Pedestrian/Cyclist/Other,68,3605944,1.885775264396785
Connecticut (statewide),2021,All road users,307,3605597,8.514540033176198
Connecticut (statewide),2021,Driver/Passenger,249,3605597,6.905929864041933
Connecticut (statewide),2021,Pedestrian/Cyclist/Other,58,3605597,1.6086101691342656
Connecticut (statewide),2022,All road users,373,3626205,10.286235885726262
Connecticut (statewide),2022,Driver/Passenger,293,3626205,8.080072693077199
