geography,year,group,population,metric,count,rate_per_100k
Bridgeport,2015,Driver/Passenger,147619,Total crashes,5364,3633.6785915092228
Bridgeport,2015,Driver/Passenger,147619,Injury or fatal crashes,1233,835.2583339543012
Bridgeport,2015,Driver/Passenger,147619,Fatal crashes,1,0.6774195733611528
Bridgeport,2016,Driver/Passenger,145934,Total crashes,6546,4485.589376019297
Bridgeport,2016,Driver/Passenger,145934,Injury or fatal crashes,1678,1149.834856853098
Bridgeport,2016,Driver/Passenger,145934,Fatal crashes,8,5.481930187619061
Bridgeport,2017,Driver/Passenger,146582,Total crashes,6394,4362.063554870311
Bridgeport,2017,Driver/Passenger,146582,Injury or fatal crashes,1585,1081.3060266608452
Bridgeport,2017,Driver/Passenger,146582,Fatal crashes,3,2.046636012607278
Bridgeport,2018,Driver/Passenger,144898,Total crashes,6090,4202.956562547447
Bridgeport,2018,Driver/Passenger,144898,Injury or fatal crashes,1630,1124.9292605833068
Bridgeport,2018,Driver/Passenger,144898,Fatal crashes,7,4.830984554652238
Bridgeport,2019,Driver/Passenger,144365,Total crashes,6139,4252.41575174038
Bridgeport,2019,Driver/Passenger,144365,Injury or fatal crashes,1642,1137.3947979080801
Bridgeport,2019,Driver/Passenger,144365,Fatal crashes,0,0
Bridgeport,2020,Driver/Passenger,148654,Total crashes,5075,3413.968006242684
Bridgeport,2020,Driver/Passenger,148654,Injury or fatal crashes,1359,914.2034523120803
Bridgeport,2020,Driver/Passenger,148654,Fatal crashes,13,8.74513972042461
Bridgeport,2021,Driver/Passenger,148345,Total crashes,5858,3948.9028952779
Bridgeport,2021,Driver/Passenger,148345,Injury or fatal crashes,1595,1075.1963328726954
Bridgeport,2021,Driver/Passenger,148345,Fatal crashes,4,2.6964171357308975
Bridgeport,2022,Driver/Passenger,148365,Total crashes,5577,3758.972803558791
Bridgeport,2022,Driver/Passenger,148365,Injury or fatal crashes,1563,1053.4829643109897
Bridgeport,2022,Driver/Passenger,148365,Fatal crashes,7,4.718093890068412
Bridgeport,2023,Driver/Passenger,148006,Total crashes,5328,3599.854059970542
Bridgeport,2023,Driver/Passenger,148006,Injury or fatal crashes,1474,995.9055713957542
Bridgeport,2023,Driver/Passenger,148006,Fatal crashes,4,2.7025931381160224
Bridgeport,2024,Driver/Passenger,151616,Total crashes,5413,3570.2036724356267
Bridgeport,2024,Driver/Passenger,151616,Injury or fatal crashes,1471,970.2142254115661
Bridgeport,2024,Driver/Passenger,151616,Fatal crashes,7,4.616926973406501
Bridgeport,2025,Driver/Passenger,151616,Total crashes,5374,3544.4807935837907
Bridgeport,2025,Driver/Passenger,151616,Injury or fatal crashes,1355,893.7051498522584
Bridgeport,2025,Driver/Passenger,151616,Fatal crashes,7,4.616926973406501
Bridgeport,2015,Pedestrian/Cyclist/Other,147619,Total crashes,171,115.83874704475711
Bridgeport,2015,Pedestrian/Cyclist/Other,147619,Injury or fatal crashes,157,106.35487301770097
Bridgeport,2015,Pedestrian/Cyclist/Other,147619,Fatal crashes,1,0.6774195733611528
Bridgeport,2016,Pedestrian/Cyclist/Other,145934,Total crashes,231,158.29073416750037
Bridgeport,2016,Pedestrian/Cyclist/Other,145934,Injury or fatal crashes,192,131.56632450285747
Bridgeport,2016,Pedestrian/Cyclist/Other,145934,Fatal crashes,6,4.111447640714296
Bridgeport,2017,Pedestrian/Cyclist/Other,146582,Total crashes,241,164.41309301278466
Bridgeport,2017,Pedestrian/Cyclist/Other,146582,Injury or fatal crashes,204,139.17124885729487
Bridgeport,2017,Pedestrian/Cyclist/Other,146582,Fatal crashes,7,4.775484029416981
Bridgeport,2018,Pedestrian/Cyclist/Other,144898,Total crashes,186,128.3661610236166
Bridgeport,2018,Pedestrian/Cyclist/Other,144898,Injury or fatal crashes,168,115.94362931165371
Bridgeport,2018,Pedestrian/Cyclist/Other,144898,Fatal crashes,4,2.7605626026584216
Bridgeport,2019,Pedestrian/Cyclist/Other,144365,Total crashes,185,128.14740414920516
Bridgeport,2019,Pedestrian/Cyclist/Other,144365,Injury or fatal crashes,166,114.98631939874623
Bridgeport,2019,Pedestrian/Cyclist/Other,144365,Fatal crashes,3,2.078066013230354
Bridgeport,2020,Pedestrian/Cyclist/Other,148654,Total crashes,120,80.72436665007332
Bridgeport,2020,Pedestrian/Cyclist/Other,148654,Injury or fatal crashes,111,74.67003915131782
Bridgeport,2020,Pedestrian/Cyclist/Other,148654,Fatal crashes,3,2.018109166251833
Bridgeport,2021,Pedestrian/Cyclist/Other,148345,Total crashes,120,80.89251407192693
Bridgeport,2021,Pedestrian/Cyclist/Other,148345,Injury or fatal crashes,108,72.80326266473423
Bridgeport,2021,Pedestrian/Cyclist/Other,148345,Fatal crashes,3,2.022312851798173
Bridgeport,2022,Pedestrian/Cyclist/Other,148365,Total crashes,154,103.79806558150507
Bridgeport,2022,Pedestrian/Cyclist/Other,148365,Injury or fatal crashes,143,96.38391803996899
Bridgeport,2022,Pedestrian/Cyclist/Other,148365,Fatal crashes,4,2.6960536514676643
Bridgeport,2023,Pedestrian/Cyclist/Other,148006,Total crashes,129,87.15862870424172
Bridgeport,2023,Pedestrian/Cyclist/Other,148006,Injury or fatal crashes,117,79.05084928989365
Bridgeport,2023,Pedestrian/Cyclist/Other,148006,Fatal crashes,3,2.0269448535870165
Bridgeport,2024,Pedestrian/Cyclist/Other,151616,Total crashes,176,116.08273533136345
Bridgeport,2024,Pedestrian/Cyclist/Other,151616,Injury or fatal crashes,155,102.23195441114393
Bridgeport,2024,Pedestrian/Cyclist/Other,151616,Fatal crashes,5,3.2978049810046435
Bridgeport,2025,Pedestrian/Cyclist/Other,151616,Total crashes,165,108.82756437315324
Bridgeport,2025,Pedestrian/Cyclist/Other,151616,Injury or fatal crashes,140,92.33853946813001
Bridgeport,2025,Pedestrian/Cyclist/Other,151616,Fatal crashes,2,1.3191219924018573
Connecticut (statewide),2015,Driver/Passenger,3590886,Total crashes,109259,3042.6752617599113
Connecticut (statewide),2015,Driver/Passenger,3590886,Injury or fatal crashes,24408,679.7208265592392
Connecticut (statewide),2015,Driver/Passenger,3590886,Fatal crashes,203,5.653200909190656
Connecticut (statewide),2016,Driver/Passenger,3576452,Total crashes,113699,3179.1004045349973
Connecticut (statewide),2016,Driver/Passenger,3576452,Injury or fatal crashes,26140,730.8919566095113
Connecticut (statewide),2016,Driver/Passenger,3576452,Fatal crashes,223,6.235229775207384
Connecticut (statewide),2017,Driver/Passenger,3588184,Total crashes,113499,3163.1321024785793
Connecticut (statewide),2017,Driver/Passenger,3588184,Injury or fatal crashes,25751,717.6610786960758
Connecticut (statewide),2017,Driver/Passenger,3588184,Fatal crashes,207,5.768934926414031
Connecticut (statewide),2018,Driver/Passenger,3572665,Total crashes,112199,3140.484764174643
Connecticut (statewide),2018,Driver/Passenger,3572665,Injury or fatal crashes,25718,719.8547862729922
Connecticut (statewide),2018,Driver/Passenger,3572665,Fatal crashes,217,6.07389721678355
Connecticut (statewide),2019,Driver/Passenger,3565287,Total crashes,110511,3099.638261940764
Connecticut (statewide),2019,Driver/Passenger,3565287,Injury or fatal crashes,25553,716.716494352348
Connecticut (statewide),2019,Driver/Passenger,3565287,Fatal crashes,181,5.076730148232106
Connecticut (statewide),2020,Driver/Passenger,3605944,Total crashes,82201,2279.5972427747074
Connecticut (statewide),2020,Driver/Passenger,3605944,Injury or fatal crashes,20181,559.6592736881105
Connecticut (statewide),2020,Driver/Passenger,3605944,Fatal crashes,218,6.045573641742633
Connecticut (statewide),2021,Driver/Passenger,3605597,Total crashes,99593,2762.1778030101536
Connecticut (statewide),2021,Driver/Passenger,3605597,Injury or fatal crashes,23689,657.0063154589933
Connecticut (statewide),2021,Driver/Passenger,3605597,Fatal crashes,238,6.600848625068193
Connecticut (statewide),2022,Driver/Passenger,3626205,Total crashes,101088,2787.7078102313576
Connecticut (statewide),2022,Driver/Passenger,3626205,Injury or fatal crashes,23769,655.4786615759451
Connecticut (statewide),2022,Driver/Passenger,3626205,Fatal crashes,261,7.197607416017573
Connecticut (statewide),2023,Driver/Passenger,3617176,Total crashes,98704,2728.7585674570437
Connecticut (statewide),2023,Driver/Passenger,3617176,Injury or fatal crashes,23119,639.1450125733445
Connecticut (statewide),2023,Driver/Passenger,3617176,Fatal crashes,231,6.386197409249646
Connecticut (statewide),2024,Driver/Passenger,3675069,Total crashes,102262,2782.5872112877337
Connecticut (statewide),2024,Driver/Passenger,3675069,Injury or fatal crashes,22900,623.1175523507178
Connecticut (statewide),2024,Driver/Passenger,3675069,Fatal crashes,226,6.1495444031118875
Connecticut (statewide),2025,Driver/Passenger,3675069,Total crashes,101598,2764.5195233069094
Connecticut (statewide),2025,Driver/Passenger,3675069,Injury or fatal crashes,22092,601.1315705909195
Connecticut (statewide),2025,Driver/Passenger,3675069,Fatal crashes,172,4.6801842359966574
Connecticut (statewide),2015,Pedestrian/Cyclist/Other,3590886,Total crashes,1910,53.190215451005685
Connecticut (statewide),2015,Pedestrian/Cyclist/Other,3590886,Injury or fatal crashes,1667,46.423083328181406
Connecticut (statewide),2015,Pedestrian/Cyclist/Other,3590886,Fatal crashes,50,1.3924140170420336
Connecticut (statewide),2016,Pedestrian/Cyclist/Other,3576452,Total crashes,2236,62.520061781900054
Connecticut (statewide),2016,Pedestrian/Cyclist/Other,3576452,Injury or fatal crashes,1906,53.293040141458626
Connecticut (statewide),2016,Pedestrian/Cyclist/Other,3576452,Fatal crashes,74,2.069089701189894
Connecticut (statewide),2017,Pedestrian/Cyclist/Other,3588184,Total crashes,2149,59.891020081467396
Connecticut (statewide),2017,Pedestrian/Cyclist/Other,3588184,Injury or fatal crashes,1817,50.63842879852315
Connecticut (statewide),2017,Pedestrian/Cyclist/Other,3588184,Fatal crashes,57,1.5885472985777762
Connecticut (statewide),2018,Pedestrian/Cyclist/Other,3572665,Total crashes,1957,54.777036190070994
Connecticut (statewide),2018,Pedestrian/Cyclist/Other,3572665,Injury or fatal crashes,1683,47.10769131726596
Connecticut (statewide),2018,Pedestrian/Cyclist/Other,3572665,Fatal crashes,64,1.7913798243048256
Connecticut (statewide),2019,Pedestrian/Cyclist/Other,3565287,Total crashes,2100,58.90128901263769
Connecticut (statewide),2019,Pedestrian/Cyclist/Other,3565287,Injury or fatal crashes,1812,50.82339794804738
Connecticut (statewide),2019,Pedestrian/Cyclist/Other,3565287,Fatal crashes,57,1.5987492732001658
Connecticut (statewide),2020,Pedestrian/Cyclist/Other,3605944,Total crashes,1590,44.093862799866
Connecticut (statewide),2020,Pedestrian/Cyclist/Other,3605944,Injury or fatal crashes,1370,37.99282517975875
Connecticut (statewide),2020,Pedestrian/Cyclist/Other,3605944,Fatal crashes,67,1.8580432752144793
Connecticut (statewide),2021,Pedestrian/Cyclist/Other,3605597,Total crashes,1566,43.43247456662517
Connecticut (statewide),2021,Pedestrian/Cyclist/Other,3605597,Injury or fatal crashes,1380,38.27382816216011
Connecticut (statewide),2021,Pedestrian/Cyclist/Other,3605597,Fatal crashes,56,1.553140852957222
Connecticut (statewide),2022,Pedestrian/Cyclist/Other,3626205,Total crashes,1714,47.2670464025062
Connecticut (statewide),2022,Pedestrian/Cyclist/Other,3626205,Injury or fatal crashes,1532,42.24802513922958
Connecticut (statewide),2022,Pedestrian/Cyclist/Other,3626205,Fatal crashes,77,2.1234320729247247
Connecticut (statewide),2023,Pedestrian/Cyclist/Other,3617176,Total crashes,1733,47.91030350748761
Connecticut (statewide),2023,Pedestrian/Cyclist/Other,3617176,Injury or fatal crashes,1498,41.41352259331589
Connecticut (statewide),2023,Pedestrian/Cyclist/Other,3617176,Fatal crashes,59,1.631106697600559
Connecticut (statewide),2024,Pedestrian/Cyclist/Other,3675069,Total crashes,1998,54.3663261832635
Connecticut (statewide),2024,Pedestrian/Cyclist/Other,3675069,Injury or fatal crashes,1718,46.74742161303638
Connecticut (statewide),2024,Pedestrian/Cyclist/Other,3675069,Fatal crashes,65,1.768674275231295
